Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
DVA,2022,0.7867184407139428,16.597021588430017,14.142857,0
DVA,2021,1.295088867358122,15.85059324322178,14.142857,0
KMX,2024,0.0788976808358606,3.1793385953300604,19.505526,0
KMX,2023,0.0863629699004663,3.3727882229301325,19.505526,0
KMX,2022,0.2199045772474858,3.6815932723120257,19.505526,0
EPAM,2024,0.1252429247018153,0.0449833310876661,25.57063,0
EPAM,2023,0.1201659746733619,0.0495391529149143,25.57063,0
EPAM,2022,0.1397339758496661,0.0634216126964496,25.57063,0
EPAM,2021,0.1936587623340598,0.0961587251424038,25.57063,0
MGM,2024,0.2469200236416237,10.454985164451172,16.78125,0
MGM,2023,0.2996927452724491,8.279721975141491,16.78125,0
MGM,2022,0.304891681287642,7.036072845676803,16.78125,0
MGM,2021,0.2066287849149472,4.067546693967445,16.78125,0
CAG,2024,0.0411354912089474,1.0205085067058433,30.867647,0
CAG,2023,0.0782437505722919,1.0781064005127736,30.867647,0
CAG,2022,0.1010730907973645,1.0445509063805092,30.867647,0
CAG,2021,0.1518744591781847,1.07472111134498,30.867647,0
GL,2024,0.2018203682202687,0.5163776594942626,9.869707,0
GL,2023,0.2163578387551225,0.4715321800399973,9.869707,1
GL,2022,0.2264510857745019,0.5258930260126591,9.869707,0
GL,2021,0.1193031522401405,0.2344305772916805,9.869707,0
TAP,2024,0.0857291252940637,0.4730072408420152,9.947686,0
TAP,2023,0.0719081539860563,0.4752046074568051,9.947686,0
TAP,2022,-0.0138143533732081,0.5206584868042585,9.947686,0
TAP,2021,0.0749565852531471,0.5371876187849833,9.947686,0
LKQ,2024,0.1146750872527837,0.9321921223200932,14.379182,0
LKQ,2023,0.1517755796983946,0.9142208529268688,14.379182,0
LKQ,2022,0.2107097010819732,0.7216211259856959,14.379182,0
LKQ,2021,0.189015939015939,0.7318087318087318,14.379182,0
HII,2024,0.1178739819974282,0.730390055722246,18.148308,0
HII,2023,0.1663816271683361,0.6530662106034694,18.148308,0
HII,2022,0.1659501289767841,0.9031241043278876,18.148308,0
HII,2021,0.1937321937321937,1.2435897435897436,18.148308,0
NCLH,2024,0.6385801146173214,9.190494998382954,12.488636,0
NCLH,2023,0.5524406014487695,46.73735983537617,12.488636,0
NCLH,2022,-33.09339417707862,198.5906314239477,12.488636,0
NCLH,2021,-1.852542289273015,5.116473804287505,12.488636,0
AIZ,2024,0.148863258072728,0.4079150919380422,15.079501,0
AIZ,2023,0.1335897702463873,0.4325605572304813,15.079501,0
AIZ,2022,0.0654101733393241,0.5036772530564949,15.079501,0
AIZ,2021,0.249226771105946,0.4030855950659761,15.079501,1
AOS,2024,0.2833023626227767,0.1150517653305017,18.972067,1
AOS,2023,0.3017783561049664,0.0841466059423118,18.972067,1
AOS,2022,0.1348629627510442,0.2099330548721176,18.972067,0
AOS,2021,0.2658552559764218,0.1195284357602881,18.972067,1
IPG,2024,0.1815716016221625,1.120398167167009,19.374046,0
IPG,2023,0.2785978795718561,1.1848019073707703,19.374046,0
IPG,2022,0.2595031262103691,1.253693354728047,19.374046,0
IPG,2021,0.2702212138400454,1.36091888825865,19.374046,0
CPB,2024,0.1494464944649446,1.9878755930416447,20.833334,0
CPB,2023,0.2343621961212783,1.356733133023764,20.833334,0
CPB,2022,0.2272590813569498,1.515460822575803,20.833334,0
CPB,2021,0.3178934010152284,1.6789340101522845,20.833334,0
EMN,2024,0.1566014881467382,0.8681432773836304,10.136306,0
EMN,2023,0.1637962623671674,0.8878710150238183,10.136306,0
EMN,2022,0.1538909373180671,0.9996118765767514,10.136306,0
EMN,2021,0.1502454417952314,0.90445301542777,10.136306,0
DAY,2024,0.0071083532969406,0.4841927502650905,357.9375,0
DAY,2023,0.0228504711867233,0.5185555833541823,357.9375,0
DAY,2022,-0.0347966246325969,0.5949085047880914,357.9375,0
DAY,2021,-0.0338496071829405,0.5282603815937149,357.9375,0
HSIC,2024,0.1149425287356321,0.8458591217211907,23.26168,0
HSIC,2023,0.1138166894664842,0.7499316005471957,23.26168,0
HSIC,2022,0.1561230412071967,0.4344167150319211,23.26168,0
HSIC,2021,0.1842335766423357,0.3553284671532846,23.26168,0
GNRC,2024,0.1304008614917824,0.5916489661537326,26.591621,0
GNRC,2023,0.0867808253128295,0.7407603967435985,26.591621,0
GNRC,2022,0.1551652113666235,0.7087850921045229,26.591621,0
GNRC,2021,0.2409423906866735,0.5970514605375256,26.591621,0
TECH,2024,0.0812552867535104,0.2027880223312468,64.02409,0
TECH,2023,0.1450600961293983,0.2313558598048528,64.02409,0
TECH,2022,0.1598635538292483,0.1915482115679557,64.02409,0
TECH,2021,0.0898353200411268,0.2690734504990815,64.02409,0
FRT,2024,0.0930787484148349,1.4381575952029169,27.528736,0
FRT,2023,0.0799677004524028,1.5818129791406066,27.528736,0
FRT,2022,0.1304974387375542,1.5148198450107853,27.528736,0
FRT,2021,0.1013321697805395,1.6245201700998448,27.528736,0
AES,2024,0.4607574094401756,7.963227222832053,6.2608695,0
AES,2023,0.10008038585209,10.803054662379422,6.2608695,0
AES,2022,-0.2240459581452605,9.642183011899878,6.2608695,0
AES,2021,-0.1461758398856326,6.682987848463188,6.2608695,0
MKTX,2024,0.1974428585830945,0.0523195022539714,37.561523,0
MKTX,2023,0.1995842108397533,0.0616235731416908,37.561523,0
MKTX,2022,0.2314546482125034,0.076474456869113,37.561523,0
MKTX,2021,0.2476575156845854,0.0849171571550807,37.561523,0
MTCH,2024,-8.659828146844909,-60.46251119244726,16.108912,0
MTCH,2023,-33.330212809494576,-196.55422549621449,16.108912,0
MTCH,2022,-1.0057547759638763,-10.65849531087183,16.108912,0
MTCH,2021,-1.3629305733453076,-19.283345356752008,16.108912,0
IVZ,2024,0.0532146511995274,0.5183002630512572,13.384,0
IVZ,2023,-0.0066380774921904,0.6196224036827972,13.384,0
IVZ,2022,0.0605182205395172,0.5625361518641215,13.384,0
IVZ,2021,0.1051768866402509,0.6266859407065141,13.384,0
LW,2024,0.4058060185703099,2.1549949658798524,20.576471,0
LW,2023,0.7148728123007156,2.4733933253029123,20.576471,0
LW,2022,0.5572815533980583,7.629403606102636,20.576471,0
LW,2021,0.6612567623803579,5.756346233874324,20.576471,0
APA,2024,0.1522727272727272,1.1670454545454545,7.0000005,0
APA,2023,1.0753295668549905,1.9977401129943504,7.0000005,0
APA,2022,8.520094562647754,13.286052009456265,7.0000005,0
APA,2021,-0.7115987460815048,-4.770532915360501,7.0000005,0
MHK,2024,0.0685568239002039,0.3480546653600657,14.488888,0
MHK,2023,-0.0576537104327635,0.4132046018024163,14.488888,0
MHK,2022,0.0031454748412564,0.4019886890222554,14.488888,0
MHK,2021,0.1226822063961859,0.3237705020231136,14.488888,0
ENPH,2024,0.1232365284700413,1.5704320205134117,39.055046,0
ENPH,2023,0.4462436866119574,1.3205838816458322,39.055046,0
ENPH,2022,0.4813166128252741,1.569489312271598,39.055046,0
ENPH,2021,0.3381213851332502,2.4210912945639844,39.055046,0
=======
NVDA,2023,0.1976381159223564,0.5443645083932853,50.723473,0
NVDA,2022,0.3664512250112731,0.4445738764467157,50.723473,0
MSFT,2023,0.350887146438564,0.2907774593522546,38.326122,0
MSFT,2022,0.4367546925099975,0.3678951855988279,38.326122,0
MSFT,2021,0.4315223821731414,0.4773290700622588,38.326122,0
AAPL,2023,1.5607601454639075,1.7875325845589418,31.369736,0
AAPL,2022,1.969588727502368,2.614461635617304,31.369736,0
AAPL,2021,1.5007132667617689,2.163924552226977,31.369736,0
AMZN,2023,0.1507120743034055,0.6717572755417957,36.36808,0
AMZN,2022,-0.0186383462404908,0.9594297569893798,36.36808,0
AMZN,2021,0.2413396506202756,0.8419472675322797,36.36808,0
GOOGL,2023,0.2604109690555757,0.0957057509554342,19.925222,1
GOOGL,2022,0.2341339246673746,0.1158684177650071,19.925222,1
GOOGL,2021,0.30215590041131,0.1128420132334532,19.925222,1
GOOG,2023,0.2604109690555757,0.0957057509554342,19.874025,1
GOOG,2022,0.2341339246673746,0.1158684177650071,19.874025,1
GOOG,2021,0.30215590041131,0.1128420132334532,19.874025,1
META,2023,0.2552621957589052,0.2430925519690797,28.657421,0
META,2022,0.1845473419614518,0.2115214814696968,28.657421,0
META,2021,0.3152651766910369,0.111091536607436,28.657421,0
AVGO,2023,0.5870435217608805,1.6353593463398366,97.94546,0
AVGO,2022,0.5061869743273592,1.7400590074419833,97.94546,0
AVGO,2021,0.269558605786546,1.589899555804554,97.94546,0
TSLA,2023,0.2394705750870134,0.1528403103745569,185.02113,0
TSLA,2022,0.2814736936292054,0.128579098067287,185.02113,0
TSLA,2021,0.1829805558315942,0.2939150021531021,185.02113,0
>>>>>>> b7c6a07e2579d2735ae8ec0771ff2c38623cada8
