Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
FE,2020,,,21.212767,2020-12-31
NVR,2024,0.3995010061585645,0.24239134152575062,15.723208,2024-12-31
NVR,2023,0.364653214120019,0.23238554548110132,15.723208,2023-12-31
NVR,2022,0.4920585403021345,0.28734456487861326,15.723208,2022-12-31
NVR,2021,0.41191315683768,0.5298533362554615,15.723208,2021-12-31
EXPE,2024,0.7925497752087347,4.194605009633912,21.059666,2024-12-31
EXPE,2023,0.5195567144719687,4.28096479791395,21.059666,2023-12-31
EXPE,2022,0.15418309242225142,2.8699080157687256,21.059666,2022-12-31
EXPE,2021,0.00583373845405931,4.282936315021876,21.059666,2021-12-31
EXPE,2020,,,21.059666,2020-12-31
RF,2024,0.10587840483248503,0.36316348789082165,11.980677,2024-12-31
RF,2023,0.1189970738424465,0.1336852372482644,11.980677,2023-12-31
RF,2022,0.14077882987395748,0.14322443092744716,11.980677,2022-12-31
RF,2021,0.13756411655571318,0.1313434464694969,11.980677,2021-12-31
RF,2020,,,11.980677,2020-12-31
HUBB,2024,0.23798304929168068,0.5261450907199462,28.010803,2024-12-31
HUBB,2023,0.26409454292665974,0.7959680222453945,28.010803,2023-12-31
HUBB,2022,0.2312253801516371,0.6599178279469694,28.010803,2022-12-31
HUBB,2021,0.17916405058749663,0.6864292761682662,28.010803,2021-12-31
HUBB,2020,,,28.010803,2020-12-31
TROW,2024,0.2029984340866472,0.02693950934714946,11.3677635,2024-12-31
TROW,2023,0.18818318586863894,0.03245626032340533,11.3677635,2023-12-31
TROW,2022,0.17624300016969285,0.03728717687652017,11.3677635,2022-12-31
TROW,2021,0.3416826448845689,0.02761922706063595,11.3677635,2021-12-31
TROW,2020,,,11.3677635,2020-12-31
AMCR,2024,0.18809585158464312,1.851842308683329,17.196428,2024-06-30
AMCR,2023,0.26030799801291604,1.7906110283159464,17.196428,2023-06-30
AMCR,2022,0.19720725134737874,1.7106810387065163,17.196428,2022-06-30
AMCR,2021,0.19710327455919396,1.417086481947943,17.196428,2021-06-30
LH,2024,0.0926454881895631,0.9032065770845235,30.20646,2024-12-31
LH,2023,0.05307936507936508,0.7560888888888889,30.20646,2023-12-31
LH,2022,0.12668621119980983,0.618663708575164,30.20646,2022-12-31
LH,2021,0.23140343021784415,0.6173808086904043,30.20646,2021-12-31
PHM,2024,0.2543533374624772,0.18598578580170672,7.723164,2024-12-31
PHM,2023,0.2506315696510257,0.24591503417472957,7.723164,2023-12-31
PHM,2022,0.2936154617102033,0.30539500463198854,7.723164,2022-12-31
PHM,2021,0.2598726352774512,0.3668901123771032,7.723164,2021-12-31
PHM,2020,,,7.723164,2020-12-31
NTAP,2024,0.8603839441535777,2.3141361256544504,18.917109,2024-04-30
NTAP,2023,1.0992234685073339,2.3157894736842106,18.917109,2023-04-30
NTAP,2022,1.1181384248210025,3.5083532219570404,18.917109,2022-04-30
NTAP,2021,,,18.917109,2021-04-30
ULTA,2024,0.5663972012803774,0.8384453663535919,18.69288,2024-01-31
ULTA,2023,0.6339427628480502,0.9711018052250957,18.69288,2023-01-31
ULTA,2022,0.6420830638548418,1.2028060933727505,18.69288,2022-01-31
ULTA,2021,,,18.69288,2021-01-31
LII,2024,0.949070806868972,1.7508821453775583,26.950043,2024-12-31
LII,2023,2.068349106203996,5.353312302839116,26.950043,2023-12-31
LII,2022,-2.447562776957164,-8.615952732644018,26.950043,2022-12-31
LII,2021,-1.724907063197026,-5.3442379182156134,26.950043,2021-12-31
LII,2020,,,26.950043,2020-12-31
DVN,2024,0.1994343267108168,0.6348647902869757,7.569476,2024-12-31
DVN,2023,0.3106707569853246,0.5347815272365476,7.569476,2023-12-31
DVN,2022,0.5386406375929077,0.5997134413898093,7.569476,2022-12-31
DVN,2021,0.3037141006262146,0.7270567911898078,7.569476,2021-12-31
DVN,2020,,,7.569476,2020-12-31
WSM,2024,0.4463458844351205,0.6535300003148702,20.04514,2024-01-31
WSM,2023,0.6630630122200921,0.8486859006578874,20.04514,2023-01-31
WSM,2022,0.6768010229496692,0.7716876566436748,20.04514,2022-01-31
WSM,2021,,,20.04514,2021-01-31
DLTR,2024,-0.13652213151741396,1.0075617727092478,20.140318,2024-01-31
DLTR,2023,0.1845854996286351,1.1571159229846313,20.140318,2023-01-31
DLTR,2022,0.17204119971497053,1.2917406231780786,20.140318,2022-01-31
DLTR,2021,,,20.140318,2021-01-31
PODD,2024,0.3452459557609772,1.148976559920766,54.341152,2024-12-31
PODD,2023,0.28156134843728675,1.932305172649106,54.341152,2023-12-31
PODD,2022,0.009655751469353484,2.9424853064651555,54.341152,2022-12-31
PODD,2021,0.030199532626280785,2.2899514650368507,54.341152,2021-12-31
PODD,2020,,,54.341152,2020-12-31
LDOS,2024,0.2842248413417951,1.1992293744333635,16.588709,2024-12-31
LDOS,2023,0.04736967388716972,1.2373244465603428,16.588709,2023-12-31
LDOS,2022,0.15933938125145383,1.2770411723656665,16.588709,2022-12-31
LDOS,2021,0.17548357026334188,1.320205080400839,16.588709,2021-12-31
LDOS,2020,,,16.588709,2020-12-31
PTC,2024,0.11707728787785458,0.6005248883305676,48.34615,2024-09-30
PTC,2023,0.09171214175528239,0.7055556178075592,48.34615,2023-09-30
PTC,2022,0.1363573013291615,0.6708101883508694,48.34615,2022-09-30
PTC,2021,0.2339614848013312,0.8085827199642084,48.34615,2021-09-30
PTC,2020,,,48.34615,2020-09-30
CMS,2024,0.1218712029161604,2.012879708383961,20.849112,2024-12-31
CMS,2023,0.11757688229056204,2.0735683987274656,20.849112,2023-12-31
CMS,2022,0.11931575196008554,2.0397719173200284,20.849112,2022-12-31
CMS,2021,0.2040416226813452,1.8811642286231338,20.849112,2021-12-31
CMS,2020,,,20.849112,2020-12-31
WAT,2024,0.34882775947808786,0.9310010844913363,31.751587,2024-12-31
WAT,2023,0.5582988000949284,2.1230782872209195,31.751587,2023-12-31
WAT,2022,1.402917413298235,3.297234027370324,31.751587,2022-12-31
WAT,2021,1.8850100937549312,4.356908100578418,31.751587,2021-12-31
WAT,2020,,,31.751587,2020-12-31
CFG,2024,0.06221654160138534,0.5112971056320607,15.149206,2024-12-31
CFG,2023,0.0660586640374661,0.5739873469723112,15.149206,2023-12-31
CFG,2022,0.0875052764879696,0.6707471506964964,15.149206,2022-12-31
CFG,2021,0.09901793339026473,0.29910333048676346,15.149206,2021-12-31
CFG,2020,,,15.149206,2020-12-31
TSN,2024,0.043501903208265365,0.5321914083741164,22.319067,2024-09-30
TSN,2023,-0.035735951028511556,0.5242375778966525,22.319067,2023-09-30
TSN,2022,0.16434879707643893,0.42234290934930463,22.319067,2022-09-30
TSN,2021,0.17192348925125542,0.5274502059470744,22.319067,2021-09-30
KEY,2024,-0.008857834507042254,0.7831756161971831,,2024-12-31
KEY,2023,0.0660654505704721,1.544510487121678,,2023-12-31
KEY,2022,0.14248550616916902,1.8353649472275904,,2022-12-31
KEY,2021,0.1506629168340699,0.7249038627102107,,2021-12-31
KEY,2020,,,,2020-12-31
EIX,2024,0.0993254095727594,2.4260199164792806,7.4328146,2024-12-31
EIX,2023,0.09076833752661119,2.277982065673182,7.4328146,2023-12-31
EIX,2022,0.05274950387299149,2.118686383714231,7.4328146,2022-12-31
EIX,2021,0.05822004028197382,1.8588242698892246,7.4328146,2021-12-31
EIX,2020,,,7.4328146,2020-12-31
MKC,2024,0.14902664902664903,0.8521073521073521,26.184671,2024-11-30
MKC,2023,0.1344873238879997,0.9072460331574683,26.184671,2023-11-30
MKC,2022,0.14571092831962398,1.1378485204572162,26.184671,2022-11-30
MKC,2021,0.17123101337565177,1.221673090002267,26.184671,2021-11-30
DOW,2024,0.06430423509075195,1.0167098818784213,71.149994,2024-12-31
DOW,2023,0.0316547535873596,0.8839146557747084,71.149994,2023-12-31
DOW,2022,0.2211603436625157,0.8063519644753354,71.149994,2022-12-31
DOW,2021,0.3474263693916873,0.8882466281310212,71.149994,2021-12-31
DOW,2020,,,71.149994,2020-12-31
INVH,2024,0.04652331449238702,0.8406785282497352,41.820515,2024-12-31
INVH,2023,0.05114922049304788,0.8414805438101389,41.820515,2023-12-31
INVH,2022,0.03724771754742968,0.7549138878097725,41.820515,2022-12-31
INVH,2021,0.026682168197529593,0.8163777939855938,41.820515,2021-12-31
GPN,2024,0.07048099865506834,0.7547066100208943,13.244337,2024-12-31
GPN,2023,0.04288116852709289,0.7554964714005394,13.244337,2023-12-31
GPN,2022,0.004998900172914518,0.640522481084364,13.244337,2022-12-31
GPN,2021,0.037671781956134964,0.4713975046473219,13.244337,2021-12-31
GPN,2020,,,13.244337,2020-12-31
LYB,2024,0.10913176055207832,1.0369924570694913,21.456745,2024-12-31
LYB,2023,0.1634957463263728,1.005491105955143,21.456745,2023-12-31
LYB,2022,0.30772889417360283,1.044391597304796,21.456745,2022-12-31
LYB,2021,0.47309833024118736,1.1468207117557767,21.456745,2021-12-31
LYB,2020,,,21.456745,2020-12-31
FSLR,2024,0.16195945209930282,0.09010279687679605,15.720475,2024-12-31
FSLR,2023,0.12422891231346268,0.09336701224334647,15.720475,2023-12-31
FSLR,2022,-0.007567783374214259,0.04011802493293843,15.720475,2022-12-31
FSLR,2021,0.07864568991858614,0.06688322660549427,15.720475,2021-12-31
FSLR,2020,,,15.720475,2020-12-31
STLD,2024,0.17204887194691643,0.36164128150349323,17.508541,2024-12-31
STLD,2023,0.2764152839409988,0.3463597252902049,17.508541,2023-12-31
STLD,2022,0.47509279112836006,0.377667917903236,17.508541,2022-12-31
STLD,2021,0.5097936583542187,0.49263328395700884,17.508541,2021-12-31
STLD,2020,,,17.508541,2020-12-31
DGX,2024,0.1285039834759516,1.0455886692239598,22.366625,2024-12-31
DGX,2023,0.13540510543840178,0.8717298240050737,22.366625,2023-12-31
DGX,2022,0.16052944171050398,0.7999321228576277,22.366625,2022-12-31
DGX,2021,0.3095903165735568,0.7406890130353817,22.366625,2021-12-31
DGX,2020,,,22.366625,2020-12-31
IFF,2024,0.017512251369270683,0.6913375612568463,,2024-12-31
IFF,2023,-0.1755526657997399,0.7390322359865854,,2023-12-31
IFF,2022,-0.10580572075899179,0.6642877371849334,,2022-12-31
IFF,2021,0.012712266388388198,0.5776966132245518,,2021-12-31
IFF,2020,,,,2020-12-31
BIIB,2024,0.09764297678870543,0.39664393395549175,13.129446,2024-12-31
BIIB,2023,0.07845588334662217,0.4958444261253835,13.129446,2023-12-31
BIIB,2022,0.22741623687294277,0.493659454093552,13.129446,2022-12-31
BIIB,2021,0.14281125530001285,0.6978120812760412,13.129446,2021-12-31
BIIB,2020,,,13.129446,2020-12-31
LUV,2024,0.04492753623188406,0.7785507246376812,38.292137,2024-12-31
LUV,2023,0.0442225392296719,0.874940561103186,38.292137,2023-12-31
LUV,2022,0.05043510807523159,0.8824740338729298,38.292137,2022-12-31
LUV,2021,0.09381601690032648,1.1792778951411562,38.292137,2021-12-31
L,2024,0.08285479901558655,0.5240829719910934,15.145902,2024-12-31
L,2023,0.0913143148242486,0.5732934284258787,15.145902,2023-12-31
L,2022,0.05728622203637884,0.6285455432434316,15.145902,2022-12-31
L,2021,0.08752661660876387,0.5087414546677127,15.145902,2021-12-31
CTRA,2024,0.08542905044962658,0.2897424173144338,14.748537,2024-12-31
CTRA,2023,0.12462612163509472,0.19372651276938416,14.748537,2023-12-31
CTRA,2022,0.3211154119598704,0.20530847618295284,14.748537,2022-12-31
CTRA,2021,0.09865394445391037,0.29502470608280795,14.748537,2021-12-31
CTRA,2020,,,14.748537,2020-12-31
WY,2024,0.04073654973768131,0.5251517333607654,53.938774,2024-12-31
WY,2023,0.08196561156701837,0.4970691676436108,53.938774,2023-12-31
WY,2022,0.174899990696809,0.4721369429714392,53.938774,2022-12-31
WY,2021,0.24212872666480914,0.4758057026098263,53.938774,2021-12-31
WY,2020,,,53.938774,2020-12-31
ESS,2024,0.1339201444235789,1.2017400613973588,27.170174,2024-12-31
ESS,2023,0.07483754540596221,1.156393089405257,27.170174,2023-12-31
ESS,2022,0.07142904625521222,1.0543190681082337,27.170174,2022-12-31
ESS,2021,0.08151257265454519,1.0608118355520044,27.170174,2021-12-31
ESS,2020,,,27.170174,2020-12-31
GEN,2024,0.2836448598130841,4.044392523364486,29.601942,2024-03-31
GEN,2023,0.6063636363636363,4.463181818181818,29.601942,2023-03-31
GEN,2022,-8.989247311827956,-41.17204301075269,29.601942,2022-03-31
GEN,2021,,,29.601942,2021-03-31
TRMB,2024,0.2618488155535829,0.2635197465754617,12.867047,2024-12-31
TRMB,2023,0.06917624052798826,0.7085398102264394,12.867047,2023-12-31
TRMB,2022,0.11103155399733347,0.4012394449656807,12.867047,2022-12-31
TRMB,2021,0.12492711739802774,0.3586077521738028,12.867047,2021-12-31
TRMB,2020,,,12.867047,2020-12-31
TPR,2024,0.2816804169974801,3.025475508301978,23.736841,2024-06-30
TPR,2023,0.41092282026516813,1.445254192642023,23.736841,2023-06-30
TPR,2022,0.3746663749726537,1.4269962809013346,23.736841,2022-06-30
TPR,2021,0.2559445279661277,1.0542140950510845,23.736841,2021-06-30
NI,2024,0.08756131825614334,1.6075516455171461,21.383783,2024-12-31
NI,2023,0.08637660830028054,1.7084139498887492,21.383783,2023-12-31
NI,2022,0.10614621010111677,1.4937165034189614,21.383783,2022-12-31
NI,2021,0.08419098066874901,1.4384868941891094,21.383783,2021-12-31
NI,2020,,,21.383783,2020-12-31
ZBH,2024,0.07248899190734755,0.4976379721048115,20.815556,2024-12-31
ZBH,2023,0.08204799487200032,0.4621529586154401,20.815556,2023-12-31
ZBH,2022,0.019250767451727494,0.47390664126519305,20.815556,2022-12-31
ZBH,2021,0.03172020504395492,0.5583261589011665,20.815556,2021-12-31
ZBH,2020,,,20.815556,2020-12-31
HAL,2024,0.23805444507900247,0.8187702265372169,9.004184,2024-12-31
HAL,2023,0.28090725162389524,0.9380257693536365,9.004184,2023-12-31
HAL,2022,0.19778560644187218,1.1251887267237042,9.004184,2022-12-31
HAL,2021,0.21704156115000744,1.5212274690898258,9.004184,2021-12-31
HAL,2020,,,9.004184,2020-12-31
PFG,2024,0.14170515225862318,0.3705440900562852,17.344753,2024-12-31
PFG,2023,0.05709050934408208,0.3657017222425797,17.344753,2023-12-31
PFG,2022,0.47680094620465685,0.4087223230126194,17.344753,2022-12-31
PFG,2021,0.09833596773992806,0.27132313589804224,17.344753,2021-12-31
PFG,2020,,,17.344753,2020-12-31
ERIE,2024,0.30208156162913924,,29.5017,2024-12-31
ERIE,2023,0.26825331436973604,,29.5017,2023-12-31
ERIE,2022,0.2061359782602692,0.0,29.5017,2022-12-31
ERIE,2021,0.22187328209475313,0.06989462769594734,29.5017,2021-12-31
MAA,2024,0.08844920688067004,0.8394944571597863,31.217842,2024-12-31
MAA,2023,0.09042769151143797,0.7471603428494032,31.217842,2023-12-31
MAA,2022,0.10578516236956002,0.7374296354318791,31.217842,2022-12-31
MAA,2021,0.08903398994089097,0.7533640170518477,31.217842,2021-12-31
MAA,2020,,,31.217842,2020-12-31
PKG,2024,0.182811080835604,0.629314259763851,21.137932,2024-12-31
PKG,2023,0.19142921471993596,0.7938358391914543,21.137932,2023-12-31
PKG,2022,0.2808213574759347,0.7616645305554798,21.137932,2022-12-31
PKG,2021,0.23317254380128632,0.7574573076070082,21.137932,2021-12-31
PKG,2020,,,21.137932,2020-12-31
FTV,2024,0.0817482284121469,0.3805135151051175,23.267544,2024-12-31
FTV,2023,0.08390429212416052,0.3692350928878078,23.267544,2023-12-31
FTV,2022,0.07798913604725613,0.35325402234752257,23.267544,2022-12-31
FTV,2021,0.06395996720001682,0.4355984945648746,23.267544,2021-12-31
FTV,2020,,,23.267544,2020-12-31
NWS,2024,0.032758620689655175,0.4991379310344828,41.939026,2024-06-30
NWS,2023,0.01847718253968254,0.5217013888888888,41.939026,2023-06-30
NWS,2022,0.07577231817076137,0.505351495986378,41.939026,2022-06-30
NWS,2021,0.0401899890390939,0.4350261843867982,41.939026,2021-06-30
GPC,2024,0.20843697628560104,1.3240021054053723,20.921183,2024-12-31
GPC,2023,0.29913881855840213,1.110228088907026,20.921183,2023-12-31
GPC,2022,0.3120284257734681,1.0987976613321733,20.921183,2022-12-31
GPC,2021,0.257478209503882,0.9162917225048428,20.921183,2021-12-31
GPC,2020,,,20.921183,2020-12-31
PNR,2024,0.17553116843021135,0.49597238204833144,27.614988,2024-12-31
PNR,2023,0.19355941686612166,0.6507724348015294,27.614988,2023-12-31
PNR,2022,0.17757837598316162,0.8858609357113844,27.614988,2022-12-31
PNR,2021,0.22833312688385152,0.4055906519674636,27.614988,2021-12-31
PNR,2020,,,27.614988,2020-12-31
FFIV,2024,0.18111522481464368,0.07974875518393751,28.502375,2024-09-30
FFIV,2023,0.14104117087441326,0.10034382865419722,28.502375,2023-09-30
FFIV,2022,0.13048313917742482,0.26920896014464285,28.502375,2022-09-30
FFIV,2021,0.14034368931956565,0.3030565461676552,28.502375,2021-09-30
FDS,2024,0.28085607019231773,0.8233202263053868,32.36561,2024-08-31
FDS,2023,0.28900816701956256,1.1358027816016742,32.36561,2023-08-31
FDS,2022,0.2981182327280593,1.6675812373066707,32.36561,2022-08-31
FDS,2021,0.3931606439888503,0.852155697872688,32.36561,2021-08-31
RL,2024,0.26376362078112886,1.091825490756234,24.100775,2024-03-31
RL,2023,0.21505862991154084,1.185723102242337,24.100775,2023-03-31
RL,2022,0.23663249211356466,1.3375,24.100775,2022-03-31
RL,2021,,,24.100775,2021-03-31
SNA,2024,0.19352626017315214,0.2396692682745963,16.839268,2024-12-31
SNA,2023,0.1993768856111845,0.25212470175300217,16.839268,2023-12-31
SNA,2022,0.2034454287818267,0.28230647356793787,16.839268,2022-12-31
SNA,2021,0.19620268299098495,0.29988761089456945,16.839268,2021-12-31
SNA,2020,,,16.839268,2020-12-31
NWSA,2024,0.032758620689655175,0.4991379310344828,36.26829,2024-06-30
NWSA,2023,0.01847718253968254,0.5217013888888888,36.26829,2023-06-30
NWSA,2022,0.07577231817076137,0.505351495986378,36.26829,2022-06-30
NWSA,2021,0.0401899890390939,0.4350261843867982,36.26829,2021-06-30
HRL,2024,0.10071258610206896,0.35763878289893436,22.404411,2024-10-31
HRL,2023,0.10259648333491707,0.4278341565517781,22.404411,2023-10-31
HRL,2022,0.13270727420492712,0.4378527736977133,22.404411,2022-10-31
HRL,2021,0.1303390577469893,0.4766899143438948,22.404411,2021-10-31
HRL,2020,,,22.404411,2020-10-31
CNC,2024,0.12514199166982204,0.7356683074592957,4.9129796,2024-12-31
CNC,2023,0.10456656346749225,0.7305340557275541,4.9129796,2023-12-31
CNC,2022,0.04996466724861787,0.8867689238059608,4.9129796,2022-12-31
CNC,2021,0.0502705728680724,0.8457174846053368,4.9129796,2021-12-31
CNC,2020,,,4.9129796,2020-12-31
ZBRA,2024,0.147239263803681,0.6586726157278304,30.56846,2024-12-31
ZBRA,2023,0.09749670619235837,0.7951251646903821,30.56846,2023-12-31
ZBRA,2022,0.16941090376875229,0.8046103183315039,30.56846,2022-12-31
ZBRA,2021,0.2804959785522788,0.3837131367292225,30.56846,2021-12-31
ZBRA,2020,,,30.56846,2020-12-31
BALL,2024,0.6837256908904811,0.9677584442169908,33.36932,2024-12-31
BALL,2023,0.1875829132395861,2.2735473600424516,33.36932,2023-12-31
BALL,2022,0.20774342675527305,2.58537994799191,33.36932,2022-12-31
BALL,2021,0.2420733388475324,2.248966087675765,33.36932,2021-12-31
BALL,2020,,,33.36932,2020-12-31
EXPD,2024,0.3644033410525899,0.2559306922319807,19.63184,2024-12-31
EXPD,2023,0.31496768255694774,0.2207764553308093,19.63184,2023-12-31
EXPD,2022,0.43645975380873636,0.16670787753523209,19.63184,2022-12-31
EXPD,2021,0.4050713908378658,0.1338302771327823,19.63184,2021-12-31
EXPD,2020,,,19.63184,2020-12-31
EVRG,2024,0.08774485183324962,1.4133098945253642,18.468422,2024-12-31
EVRG,2023,0.07567964731814843,1.3605468224482826,18.468422,2023-12-31
EVRG,2022,0.07936775730991069,1.269135464006664,18.468422,2022-12-31
EVRG,2021,0.09516031327073687,1.2078122971745056,18.468422,2021-12-31
WST,2024,0.18368564291839093,0.11270178578085971,34.83699,2024-12-31
WST,2023,0.20597014925373133,0.10725442554668518,34.83699,2023-12-31
WST,2022,0.21822041789265895,0.11840292003426571,34.83699,2022-12-31
WST,2021,0.2833775798578402,0.13929091376209643,34.83699,2021-12-31
WST,2020,,,34.83699,2020-12-31
J,2024,0.1771840525494525,0.6049429526579707,43.910595,2024-09-30
J,2023,0.1017040368334703,0.5296577261381378,43.910595,2023-09-30
J,2022,0.1062760806170768,0.687335067530729,43.910595,2022-09-30
J,2021,0.08030752649687098,0.6437937044542286,43.910595,2021-09-30
J,2020,,,43.910595,2020-09-30
BAX,2024,-0.09319356691556577,1.931217690982194,,2024-12-31
BAX,2023,0.31611521066412757,1.6797191144965484,,2023-12-31
BAX,2022,-0.4171095491170924,2.9492542430996056,,2022-12-31
BAX,2021,0.1414564283353531,2.017186295031398,,2021-12-31
BAX,2020,,,,2020-12-31
DECK,2024,0.36041496240986814,0.12663490026894833,16.77725,2024-03-31
DECK,2023,0.2926954414965343,0.1395952842247384,16.77725,2023-03-31
DECK,2022,0.2936974639741361,0.14431140643023085,16.77725,2022-03-31
DECK,2021,,,16.77725,2021-03-31
LNT,2024,0.09851513420902341,1.4857224443175328,21.21724,2024-12-31
LNT,2023,0.10373321528700015,1.403128227829423,21.21724,2023-12-31
LNT,2022,0.10930528999362651,1.3891013384321225,21.21724,2022-12-31
LNT,2021,0.11252086811352253,1.3160267111853088,21.21724,2021-12-31
LNT,2020,,,21.21724,2020-12-31
APTV,2024,0.20316052751250568,1.0104592996816735,11.856209,2024-12-31
APTV,2023,0.2544163491513682,0.5877208174575684,11.856209,2023-12-31
APTV,2022,0.06743103644000455,0.7902145532977637,11.856209,2022-12-31
APTV,2021,0.07068407811189649,0.5346831196837187,11.856209,2021-12-31
APTV,2020,,,11.856209,2020-12-31
BG,2024,0.11469787148189246,0.7181478866135378,10.06932,2024-12-31
BG,2023,0.2067090590728965,0.5304580223020919,10.06932,2023-12-31
BG,2022,0.17454466608846486,0.6096053772766695,10.06932,2022-12-31
BG,2021,0.27096101186595384,0.889294562524449,10.06932,2021-12-31
BG,2020,,,10.06932,2020-12-31
DPZ,2024,-0.14743238192247868,-1.3116757451686412,25.912893,2024-12-31
DPZ,2023,-0.12753591997969715,-1.279812360900135,25.912893,2023-12-31
DPZ,2022,-0.10796275541200721,-1.253824898873615,25.912893,2022-12-31
DPZ,2021,-0.12126443389485207,-1.2571105223948673,25.912893,2021-12-31
DPZ,2020,,,25.912893,2020-12-31
CLX,2024,0.8536585365853658,8.850609756097562,22.412926,2024-06-30
CLX,2023,0.6772727272727272,13.290909090909091,22.412926,2023-06-30
CLX,2022,0.8309352517985612,5.580935251798561,22.412926,2022-06-30
CLX,2021,1.7274939172749393,7.70316301703163,22.412926,2021-06-30
CF,2024,0.24433299899699099,0.6511534603811434,12.519841,2024-12-31
CF,2023,0.266748294560084,0.5653314675529124,12.519841,2023-12-31
CF,2022,0.6624430805781033,0.6384874282320333,12.519841,2022-12-31
CF,2021,0.28602620087336245,1.1590767311291328,12.519841,2021-12-31
CF,2020,,,12.519841,2020-12-31
BBY,2024,0.40648542417294464,1.3042908614477564,17.585365,2024-01-31
BBY,2023,0.5076923076923077,1.4232558139534883,17.585365,2023-01-31
BBY,2022,0.8125827814569536,1.3039735099337748,17.585365,2022-01-31
JBHT,2024,0.1422058261230214,0.36809071105902225,27.796364,2024-12-31
JBHT,2023,0.17746831075321692,0.38405481024953225,27.796364,2023-12-31
JBHT,2022,0.2643611485646215,0.3441008539400366,27.796364,2022-12-31
JBHT,2021,0.24401889014617925,0.41735272382975774,27.796364,2021-12-31
JBHT,2020,,,27.796364,2020-12-31
TER,2024,0.19237865933811799,0.027177371356091277,26.362606,2024-12-31
TER,2023,0.17766045092099955,0.032706796832966664,26.362606,2023-12-31
TER,2022,0.29188706046683915,0.05421014370369283,26.362606,2022-12-31
TER,2021,0.39571232891672087,0.07199070498869715,26.362606,2021-12-31
TER,2020,,,26.362606,2020-12-31
TXT,2024,0.11438089950027762,0.4980566352026652,18.520271,2024-12-31
TXT,2023,0.13181623014169172,0.5544582796622298,18.520271,2023-12-31
TXT,2022,0.12104597216364403,0.5000702938282019,18.520271,2022-12-31
TXT,2021,0.10946441672780631,0.5527512839325018,18.520271,2021-12-31
KIM,2024,0.038562139176668266,0.8052886319112227,28.44737,2024-12-31
KIM,2023,0.06868672552993475,0.8111710032003687,28.44737,2023-12-31
KIM,2022,0.013239019924107047,0.7641804305140619,28.44737,2022-12-31
KIM,2021,0.08526374708580499,0.7676717219618302,28.44737,2021-12-31
KIM,2020,,,28.44737,2020-12-31
COO,2024,0.04853155850261029,0.3196303535640943,35.41063,2024-10-31
COO,2023,0.038962758912962865,0.3402553371828151,35.41063,2023-10-31
COO,2022,0.05377378214509722,0.3851696982368109,35.41063,2022-10-31
COO,2021,0.4241983347258636,0.21334524186810339,35.41063,2021-10-31
COO,2020,,,35.41063,2020-10-31
OMC,2024,0.3530702277333969,1.6384404435435793,10.206284,2024-12-31
OMC,2023,0.3847579017227553,1.7983850897325997,10.206284,2023-12-31
OMC,2022,0.40481535008148584,1.9968943144429754,10.206284,2022-12-31
OMC,2021,0.4267628891199315,2.03271971133264,10.206284,2021-12-31
OMC,2020,,,10.206284,2020-12-31
UDR,2024,0.02601791063848943,1.745246071610607,113.33333,2024-12-31
UDR,2023,0.11133474512570832,1.499456045685147,113.33333,2023-12-31
UDR,2022,0.021210882643966634,1.3851691704784064,113.33333,2022-12-31
UDR,2021,0.043572898688711816,1.628080202760833,113.33333,2021-12-31
UDR,2020,,,113.33333,2020-12-31
HOLX,2024,0.15389863547758284,0.5181286549707602,27.218485,2024-09-30
HOLX,2023,0.0908927823955032,0.5788634415675018,27.218485,2023-09-30
HOLX,2022,0.2670111972437554,0.5991550797752349,27.218485,2022-09-30
HOLX,2021,0.44363058834684493,0.7454131702460532,27.218485,2021-09-30
HOLX,2020,,,27.218485,2020-09-30
EG,2024,0.0989478235802825,0.2585038916114154,17.035841,2024-12-31
EG,2023,0.19065293137403425,0.25647629147098927,17.035841,2023-12-31
EG,2022,0.07072621727283497,0.3653595545551475,17.035841,2022-12-31
EG,2021,0.13599605522682445,0.30463510848126235,17.035841,2021-12-31
AVY,2024,0.30484798685291703,1.3632314146088311,21.086308,2024-12-31
AVY,2023,0.2363832886883782,1.5246487146952394,21.086308,2023-12-31
AVY,2022,0.37255191418167505,1.5264737722665092,21.086308,2022-12-31
AVY,2021,0.3845874038661401,1.6133340261899813,21.086308,2021-12-31
AVY,2020,,,21.086308,2020-12-31
ALGN,2024,0.10938827643409826,0.03096507385153369,35.85064,2024-12-31
ALGN,2023,0.12258761836215452,0.03487656896908378,35.85064,2023-12-31
ALGN,2022,0.10039907168351495,0.03523892931499729,35.85064,2022-12-31
ALGN,2021,0.2131054231716884,0.03460803143720426,35.85064,2021-12-31
ALGN,2020,,,35.85064,2020-12-31
BLDR,2024,0.2508799083899108,1.0084615975440303,16.310257,2024-12-31
BLDR,2023,0.3255369265720146,0.7846751012340378,16.310257,2023-12-31
BLDR,2022,0.5540216492838584,0.7031479279066515,16.310257,2022-12-31
BLDR,2021,0.35927596590179117,0.7083320058944533,16.310257,2021-12-31
MAS,2024,-2.9357142857142855,-11.478571428571428,18.13661,2024-12-31
MAS,2023,-7.2063492063492065,-25.8015873015873,18.13661,2023-12-31
MAS,2022,-1.7625,-7.177083333333333,18.13661,2022-12-31
MAS,2021,-2.2793296089385473,-17.70391061452514,18.13661,2021-12-31
MAS,2020,,,18.13661,2020-12-31
IEX,2024,0.13308034890768702,0.5234405881887896,28.724247,2024-12-31
